team,player,position,caps,club
Brazil,Douglas Santos,DF,7,Zenit Saint Petersburg
Brazil,Danilo Luiz da Silva,DF,0,
Brazil,Léo Pereira,DF,4,Flamengo
Brazil,Gabriel Magalhães,DF,17,Arsenal
Brazil,Wesley,DF,0,
Brazil,Lucas Paquetá,MF,63,Flamengo
Brazil,Bruno Guimarães,MF,43,Newcastle United
Brazil,Casemiro,MF,86,Manchester United
Brazil,Fabinho,MF,33,Al-Ittihad
Brazil,Danilo dos Santos de Oliveira,MF,0,
Brazil,Vinicius Junior,FW,49,Real Madrid
Brazil,Neymar,FW,128,Santos
Brazil,Matheus Cunha,FW,23,Manchester United
Brazil,Raphinha,FW,39,Barcelona
Brazil,Martinelli,FW,0,
Brazil,Thiago,FW,0,
Brazil,Luiz Henrique,FW,15,Zenit Saint Petersburg
Brazil,Endrick,FW,17,Lyon
Brazil,Rayan,FW,2,Bournemouth
Portugal,José Sá,GK,5,Wolverhampton Wanderers
Portugal,Rui Silva,GK,3,Sporting CP
Portugal,Diogo Costa,GK,42,Porto
Portugal,João Cancelo,DF,67,Barcelona
Portugal,Rúben Dias,DF,75,Manchester City
Portugal,Nélson Semedo,DF,49,Fenerbahçe
Portugal,Diogo Dalot,DF,34,Manchester United
Portugal,Matheus Nunes,DF,19,Manchester City
Portugal,Nuno Mendes,DF,43,Paris Saint-Germain
Portugal,Gonçalo Inácio,DF,21,Sporting CP
Portugal,Tomas Araujo,DF,4,Benfica
Portugal,Renato Veiga,DF,12,Villarreal
Portugal,Bernardo Silva,MF,108,Manchester City
Portugal,Rúben Neves,MF,66,Al-Hilal
Portugal,Bruno Fernandes,MF,88,Manchester United
Portugal,Gonçalo Guedes,MF,34,Real Sociedad
Portugal,Samuel Almeida Costa,MF,0,
Portugal,Vitinha,MF,37,Paris Saint-Germain
Portugal,Joao Neves,MF,21,Paris Saint-Germain
Portugal,Cristiano Ronaldo,FW,227,Al-Nassr
Portugal,Pedro Neto,FW,24,Chelsea
Portugal,Rafael Leão,FW,44,Milan
Portugal,Trincão,FW,0,
Portugal,João Félix,FW,53,Al-Nassr
Portugal,Gonçalo Ramos,FW,24,Paris Saint-Germain
Portugal,Francisco Conceição,FW,16,Juventus
Japan,Keisuke Ōsako,GK,11,Sanfrecce Hiroshima
Japan,Zion Suzuki,GK,24,Parma
Japan,Tomoki Hayakawa,GK,4,Kashima Antlers
Japan,Yūto Nagatomo,DF,145,FC Tokyo
Japan,Takehiro Tomiyasu,DF,43,Ajax
Japan,Hiroki Ito,DF,24,Bayern Munich
Japan,Yukinari Sugawara,DF,21,Werder Bremen
Japan,Ko Itakura,DF,40,Ajax
Japan,Shogo Taniguchi,DF,38,Sint-Truiden
Japan,Ayumu Seko,DF,14,Le Havre
Japan,Tsuyoshi Watanabe,DF,11,Feyenoord
Japan,Junnosuke Suzuki,DF,6,Copenhagen
Japan,Wataru Endō,MF,73,Liverpool
Japan,Daichi Kamada,MF,49,Crystal Palace
Japan,Takefusa Kubo,MF,49,Real Sociedad
Japan,Keito Nakamura,MF,25,Reims
Japan,Ao Tanaka,MF,38,Leeds United
Japan,Kaishu Sano,MF,13,Mainz 05
Japan,Yuito Suzuki,MF,6,SC Freiburg
Japan,Ritsu Doan,FW,65,Eintracht Frankfurt
Japan,Daizen Maeda,FW,27,Celtic
Japan,Koki Ogawa,FW,15,NEC
Japan,Junya Ito,FW,69,Genk
Japan,Ayase Ueda,FW,39,Feyenoord
Japan,Kento Shiogai,FW,2,VfL Wolfsburg
Japan,Keisuke Goto,FW,4,Sint-Truiden
Mexico,Guillermo Ochoa,GK,152,AEL Limassol
Mexico,Carlos Acevedo,GK,7,Santos Laguna
Mexico,José Rangel,GK,0,
Mexico,Jesús Gallardo,DF,121,Toluca
Mexico,César Montes,DF,67,Lokomotiv Moscow
Mexico,Johan Vásquez,DF,46,Genoa
Mexico,Jorge Sánchez,DF,59,PAOK
Mexico,Israel Reyes,DF,34,América
Mexico,Mateo Chávez,DF,10,AZ
Mexico,Edson Álvarez,MF,98,Fenerbahçe
Mexico,Orbelín Pineda,MF,92,AEK Athens
Mexico,Luis Chávez,MF,45,Dynamo Moscow
Mexico,Luis Romo,MF,63,Guadalajara
Mexico,Erik Lira,MF,25,Cruz Azul
Mexico,Álvaro Fidalgo,MF,4,Real Betis
Mexico,Brian Gutiérrez,MF,7,Guadalajara
Mexico,Obed Vargas,MF,6,Atlético Madrid
Mexico,Gilberto Mora,MF,8,Tijuana
Mexico,Raúl Jiménez,FW,124,Fulham
Mexico,Julián Quiñones,FW,22,Al-Qadsiah
Mexico,Roberto Alvarado,FW,67,Guadalajara
Mexico,Santiago Giménez,FW,47,Milan
Mexico,Alexis Vega,FW,52,Toluca
Mexico,Guillermo Martínez,FW,12,Pumas
Mexico,César Huerta,FW,26,Anderlecht
Mexico,Armando González,FW,7,Guadalajara
England,Jordan Pickford,GK,83,Everton
England,Dean Henderson,GK,4,Crystal Palace
England,James Trafford,GK,2,Manchester City
England,John Stones,DF,88,Manchester City
England,Dan Burn,DF,7,Newcastle United
England,Ezri Konsa,DF,19,Aston Villa
England,Trevoh Chalobah,DF,0,
England,Reece James,DF,23,Chelsea
England,Djed Spence,DF,5,Tottenham Hotspur
England,Marc Guéhi,DF,28,Manchester City
England,Jarell Quansah,DF,2,Bayer Leverkusen
England,Nico O'Reilly,DF,4,Manchester City
England,Jordan Henderson,MF,90,Brentford
England,Eberechi Eze,MF,16,Arsenal
England,Anthony Gordon,MF,18,Newcastle United
England,Declan Rice,MF,72,Arsenal
England,Morgan Rogers,MF,14,Aston Villa
England,Elliot Anderson,MF,8,Nottingham Forest
England,Jude Bellingham,MF,47,Real Madrid
England,Kobbie Mainoo,MF,13,Manchester United
England,Marcus Rashford,FW,71,Barcelona
England,Ollie Watkins,FW,21,Aston Villa
England,Ivan Toney,FW,8,Al-Ahli
England,Harry Kane,FW,113,Bayern Munich
England,Bukayo Saka,FW,48,Arsenal
England,Noni Madueke,FW,10,Arsenal
United States,Matt Turner,GK,54,New England Revolution
United States,Matt Freese,GK,15,New York City FC
United States,Chris Brady,GK,1,Chicago Fire FC
United States,Antonee Robinson,DF,54,Fulham
United States,Tim Ream,DF,82,Charlotte FC
United States,Miles Robinson,DF,40,FC Cincinnati
United States,Auston Trusty,DF,8,Celtic
United States,Mark McKenzie,DF,29,Toulouse
United States,Joseph Scally,DF,0,
United States,Sergiño Dest,DF,39,PSV Eindhoven
United States,Chris Richards,DF,36,Crystal Palace
United States,Alex Freeman,DF,17,Villarreal
United States,Weston McKennie,MF,66,Juventus
