date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-08-07,1993-94,Bayern Munich,Freiburg,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,3,1,2
1993-08-07,1993-94,Dortmund,Karlsruhe,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,2,1,2
1993-08-07,1993-94,Duisburg,Leverkusen,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,2,2,1
1993-08-07,1993-94,FC Koln,Kaiserslautern,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,2,0
1993-08-07,1993-94,Hamburg,Nurnberg,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,5,2,2
1993-08-07,1993-94,Leipzig,Dresden,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,3,3,1
1993-08-07,1993-94,M'Gladbach,Ein Frankfurt,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,4,0
1993-08-07,1993-94,Wattenscheid,Schalke 04,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,3,0,2
1993-08-07,1993-94,Werder Bremen,Stuttgart,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,5,1,2
1993-08-14,1993-94,Stuttgart,Leipzig,51.08095220399696,-1.5,-4.0,-0.0903619219744459,-0.29496172658761055,0.2792814887899695,-1,0.5,0.0,0,0,1
1993-08-14,1993-94,Schalke 04,Dortmund,37.31525301531474,-3.0,-4.0,-0.2403619219744459,-0.15254355069065628,0.1443325832743958,-1,0.5,0.0,1,0,2
1993-08-14,1993-94,Nurnberg,FC Koln,76.03888636606166,0.0,-1.0,0.0596380780255541,0.01660393986316211,0.7320758031551389,0,0.5,0.0,1,0,2
1993-08-14,1993-94,Leverkusen,Bayern Munich,55.17371982806981,-1.5,-2.0,-0.0903619219744459,0.14610185850478374,-0.1397965274649906,0,0.5,0.0,2,1,2
1993-08-14,1993-94,Ein Frankfurt,Werder Bremen,80.37479078830575,0.0,0.0,0.0596380780255541,0.42261860966171927,-0.7303997027529485,0,0.5,0.0,2,2,1
1993-08-14,1993-94,Kaiserslautern,M'Gladbach,126.43980418574074,3.0,6.0,0.3596380780255541,-0.2859729302363472,0.0,1,0.5,0.0,4,2,2
1993-08-14,1993-94,Freiburg,Wattenscheid,34.066640592699514,-3.0,-5.0,-0.2403619219744459,0.1531526655198967,0.0012965215472267033,-1,0.5,0.0,4,1,2
1993-08-14,1993-94,Dresden,Duisburg,73.97587186837018,0.0,0.0,0.0596380780255541,0.14962726201234045,0.1503727379876596,0,0.5,0.0,0,1,0
1993-08-14,1993-94,Karlsruhe,Hamburg,37.31525301531474,-3.0,-4.0,-0.2403619219744459,-0.15462612804728826,-0.43716290453645135,-1,0.5,0.0,2,0,2
1993-08-21,1993-94,M'Gladbach,Nurnberg,30.884424894846006,-1.5,-2.0,-0.25713259991443504,-0.30770429664706533,0.6570512398343891,-1,0.5,0.0,2,0,2
1993-08-21,1993-94,Werder Bremen,Leipzig,93.7081631526014,0.75,2.0,0.11719865232342251,0.5501685313012465,0.03650326657075831,0,0.5,0.0,3,1,2
1993-08-21,1993-94,Wattenscheid,Leverkusen,51.33551147175831,-0.75,-0.5,-0.19846368482436128,0.1190872914436667,0.04114043339775475,-2,0.5,0.0,1,2,0
1993-08-21,1993-94,Hamburg,Schalke 04,74.37752803526746,0.0,1.5,-0.0996493961438144,0.24890577307274708,0.409444970120475,-1,0.5,0.0,4,1,2
1993-08-21,1993-94,Dortmund,Freiburg,63.72924902318459,0.0,-0.5,-0.10103722787783201,-0.27423688942636937,-0.4479592992456638,-1,0.5,0.0,3,2,2
1993-08-21,1993-94,Ein Frankfurt,Kaiserslautern,60.18177615441482,-0.75,0.0,-0.13179480843158448,0.48189381064098713,-0.521960279586072,0,0.5,0.0,1,0,2
