date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-08-29,1993-94,Atalanta,Cagliari,67.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,5,2,2
1993-08-29,1993-94,Genoa,Roma,67.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,2,0,2
1993-08-29,1993-94,Inter,Reggiana,67.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,2,1,2
1993-08-29,1993-94,Juventus,Cremonese,67.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-08-29,1993-94,Lazio,Foggia,67.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0,1
1993-08-29,1993-94,Lecce,Milan,67.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,1,0
1993-08-29,1993-94,Napoli,Sampdoria,67.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,2,0
1993-08-29,1993-94,Piacenza,Torino,67.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,3,0
1993-08-29,1993-94,Udinese,Parma,67.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,1,0
1993-09-05,1993-94,Torino,Atalanta,76.0911171382586,0.0,0.0,0.05714582379094313,0.12677619813278906,-0.7318899515230597,0,0.5,0.0,2,1,2
1993-09-05,1993-94,Sampdoria,Piacenza,115.56518366700811,3.0,4.0,0.3571458237909431,-0.14157897308107015,0.1537793777787524,1,0.5,0.0,2,1,2
1993-09-05,1993-94,Roma,Juventus,36.30517925725758,-3.0,-3.0,-0.24285417620905686,0.0,0.14619921466651342,-1,0.5,0.0,2,1,2
1993-09-05,1993-94,Reggiana,Lazio,55.19859866851243,-1.5,-1.0,-0.09285417620905687,0.15256992414834736,0.2948601517033054,-1,0.5,0.0,0,0,1
1993-09-05,1993-94,Cremonese,Napoli,73.4504193621608,0.0,0.0,0.05714582379094313,-0.2924412444424951,-0.006349301927099704,0,0.5,0.0,2,0,2
1993-09-05,1993-94,Milan,Genoa,70.16812286845652,0.0,-1.0,0.05714582379094313,0.14622062222124743,-0.2936292905181661,0,0.5,0.0,1,0,2
1993-09-05,1993-94,Foggia,Inter,55.19859866851243,-1.5,-1.0,-0.09285417620905687,-0.15256992414834736,-0.2948601517033054,0,0.5,0.0,1,1,1
