date,season,home_team,away_team,home_score,away_score
2004-10-31,2004-05,Siena,Bologna,1,1
2004-10-31,2004-05,Udinese,Palermo,1,0
2004-11-06,2004-05,Brescia,Chievo,1,0
2004-11-06,2004-05,Reggina,Juventus,2,1
2004-11-07,2004-05,Atalanta,Sampdoria,0,0
2004-11-07,2004-05,Bologna,Messina,2,2
2004-11-07,2004-05,Cagliari,Livorno,0,0
2004-11-07,2004-05,Fiorentina,Inter,1,1
2004-11-07,2004-05,Lazio,Siena,1,1
2004-11-07,2004-05,Lecce,Udinese,3,4
2004-11-07,2004-05,Milan,Roma,1,1
2004-11-07,2004-05,Palermo,Parma,1,1
2004-11-10,2004-05,Brescia,Milan,0,0
2004-11-10,2004-05,Chievo,Atalanta,1,0
2004-11-10,2004-05,Inter,Bologna,2,2
2004-11-10,2004-05,Juventus,Fiorentina,1,0
2004-11-10,2004-05,Livorno,Lazio,1,0
2004-11-10,2004-05,Parma,Reggina,1,0
2004-11-10,2004-05,Roma,Udinese,0,3
2004-11-10,2004-05,Sampdoria,Cagliari,0,0
2004-11-10,2004-05,Siena,Lecce,1,1
2004-11-11,2004-05,Messina,Palermo,0,0
2004-11-14,2004-05,Atalanta,Brescia,0,0
2004-11-14,2004-05,Cagliari,Inter,3,3
2004-11-14,2004-05,Fiorentina,Livorno,1,1
2004-11-14,2004-05,Lazio,Bologna,2,1
2004-11-14,2004-05,Lecce,Juventus,0,1
2004-11-14,2004-05,Milan,Siena,2,1
2004-11-14,2004-05,Palermo,Sampdoria,2,0
2004-11-14,2004-05,Parma,Chievo,2,2
2004-11-14,2004-05,Reggina,Roma,1,0
2004-11-14,2004-05,Udinese,Messina,1,1
2004-11-27,2004-05,Livorno,Udinese,1,2
2004-11-27,2004-05,Siena,Roma,0,4
2004-11-28,2004-05,Atalanta,Reggina,0,1
2004-11-28,2004-05,Bologna,Lecce,0,0
2004-11-28,2004-05,Brescia,Palermo,0,2
2004-11-28,2004-05,Chievo,Milan,0,1
2004-11-28,2004-05,Inter,Juventus,2,2
2004-11-28,2004-05,Lazio,Cagliari,2,3
2004-11-28,2004-05,Messina,Fiorentina,1,1
2004-11-28,2004-05,Sampdoria,Parma,1,0
2004-12-04,2004-05,Inter,Messina,5,0
2004-12-04,2004-05,Parma,Milan,1,2
2004-12-05,2004-05,Cagliari,Chievo,4,2
2004-12-05,2004-05,Fiorentina,Bologna,1,0
2004-12-05,2004-05,Juventus,Lazio,2,1
2004-12-05,2004-05,Lecce,Livorno,3,2
2004-12-05,2004-05,Palermo,Atalanta,1,0
2004-12-05,2004-05,Reggina,Brescia,1,3
2004-12-05,2004-05,Roma,Sampdoria,1,1
2004-12-05,2004-05,Udinese,Siena,1,0
2004-12-11,2004-05,Atalanta,Udinese,0,1
2004-12-11,2004-05,Lazio,Lecce,3,3
2004-12-12,2004-05,Bologna,Juventus,0,1
2004-12-12,2004-05,Brescia,Roma,0,1
2004-12-12,2004-05,Chievo,Palermo,2,1
2004-12-12,2004-05,Livorno,Parma,2,0
2004-12-12,2004-05,Milan,Fiorentina,6,0
2004-12-12,2004-05,Reggina,Cagliari,3,2
2004-12-12,2004-05,Sampdoria,Messina,1,0
2004-12-12,2004-05,Siena,Inter,2,2
2004-12-18,2004-05,Juventus,Milan,0,0
2004-12-19,2004-05,Bologna,Reggina,2,0
2004-12-19,2004-05,Fiorentina,Chievo,2,0
2004-12-19,2004-05,Inter,Brescia,1,0
2004-12-19,2004-05,Lecce,Sampdoria,1,4
2004-12-19,2004-05,Palermo,Cagliari,3,0
2004-12-19,2004-05,Roma,Parma,5,1
2004-12-19,2004-05,Siena,Livorno,1,1
2004-12-19,2004-05,Udinese,Lazio,3,0
2005-01-06,2004-05,Atalanta,Fiorentina,1,0
2005-01-06,2004-05,Brescia,Bologna,1,1
2005-01-06,2004-05,Cagliari,Messina,2,1
2005-01-06,2004-05,Chievo,Siena,1,3
2005-01-06,2004-05,Lazio,Roma,3,1
2005-01-06,2004-05,Livorno,Inter,0,2
2005-01-06,2004-05,Milan,Lecce,5,2
2005-01-06,2004-05,Parma,Juventus,1,1
2005-01-06,2004-05,Reggina,Palermo,1,0
2005-01-06,2004-05,Sampdoria,Udinese,2,0
2005-01-09,2004-05,Bologna,Chievo,3,1
2005-01-09,2004-05,Fiorentina,Lazio,2,3
2005-01-09,2004-05,Inter,Sampdoria,3,2
2005-01-09,2004-05,Juventus,Livorno,4,2
2005-01-09,2004-05,Lecce,Reggina,1,1
2005-01-09,2004-05,Messina,Brescia,2,0
2005-01-09,2004-05,Palermo,Milan,0,0
2005-01-09,2004-05,Roma,Atalanta,2,1
2005-01-09,2004-05,Siena,Parma,0,1
2005-01-09,2004-05,Udinese,Cagliari,2,0
2005-01-15,2004-05,Brescia,Fiorentina,1,1
2005-01-15,2004-05,Reggina,Inter,0,0
2005-01-16,2004-05,Atalanta,Siena,1,1
2005-01-16,2004-05,Cagliari,Juventus,1,1
2005-01-16,2004-05,Chievo,Roma,2,2
2005-01-16,2004-05,Lazio,Palermo,1,3
2005-01-16,2004-05,Livorno,Messina,3,1
2005-01-16,2004-05,Milan,Udinese,3,1
2005-01-16,2004-05,Parma,Lecce,2,1
2005-01-16,2004-05,Sampdoria,Bologna,0,0
2005-01-19,2004-05,Messina,Atalanta,1,0
2005-01-22,2004-05,Bologna,Cagliari,1,0
2005-01-22,2004-05,Inter,Chievo,1,1
2005-01-23,2004-05,Fiorentina,Roma,1,2
2005-01-23,2004-05,Juventus,Brescia,2,0
2005-01-23,2004-05,Lazio,Sampdoria,1,2
2005-01-23,2004-05,Lecce,Atalanta,1,0
2005-01-23,2004-05,Livorno,Milan,1,0
2005-01-23,2004-05,Messina,Parma,1,0
2005-01-23,2004-05,Siena,Palermo,0,0
2005-01-23,2004-05,Udinese,Reggina,0,2
2005-01-29,2004-05,Chievo,Livorno,1,0
2005-01-29,2004-05,Parma,Udinese,1,0
2005-01-30,2004-05,Atalanta,Juventus,1,2
2005-01-30,2004-05,Brescia,Lecce,0,1
2005-01-30,2004-05,Cagliari,Fiorentina,1,0
2005-01-30,2004-05,Milan,Bologna,0,1
2005-01-30,2004-05,Palermo,Inter,0,2
2005-01-30,2004-05,Reggina,Lazio,2,1
2005-01-30,2004-05,Roma,Messina,3,2
2005-01-30,2004-05,Sampdoria,Siena,1,1
2005-02-02,2004-05,Fiorentina,Palermo,1,2
2005-02-02,2004-05,Inter,Atalanta,1,0
2005-02-02,2004-05,Juventus,Sampdoria,0,1
2005-02-02,2004-05,Lazio,Brescia,0,0
2005-02-02,2004-05,Lecce,Roma,1,1
2005-02-02,2004-05,Livorno,Reggina,1,1
2005-02-02,2004-05,Messina,Milan,1,4
2005-02-02,2004-05,Siena,Cagliari,2,2
2005-02-02,2004-05,Udinese,Chievo,3,0
2005-02-03,2004-05,Bologna,Parma,3,1
2005-02-05,2004-05,Palermo,Juventus,1,0
2005-02-05,2004-05,Sampdoria,Fiorentina,3,0
2005-02-06,2004-05,Atalanta,Livorno,1,0
2005-02-06,2004-05,Brescia,Udinese,0,1
2005-02-06,2004-05,Cagliari,Lecce,3,1
2005-02-06,2004-05,Chievo,Messina,1,0
2005-02-06,2004-05,Milan,Lazio,2,1
2005-02-06,2004-05,Parma,Inter,2,2
2005-02-06,2004-05,Reggina,Siena,3,3
2005-02-06,2004-05,Roma,Bologna,1,1
2005-02-12,2004-05,Inter,Roma,2,0
2005-02-12,2004-05,Lazio,Atalanta,2,1
2005-02-13,2004-05,Bologna,Palermo,1,1
2005-02-13,2004-05,Brescia,Cagliari,2,0
2005-02-13,2004-05,Fiorentina,Parma,2,1
2005-02-13,2004-05,Juventus,Udinese,2,1
2005-02-13,2004-05,Lecce,Chievo,3,0
2005-02-13,2004-05,Livorno,Sampdoria,1,0
2005-02-13,2004-05,Reggina,Milan,0,1
2005-02-13,2004-05,Siena,Messina,2,2
2005-02-19,2004-05,Messina,Juventus,0,0
2005-02-19,2004-05,Milan,Cagliari,1,0
2005-02-19,2004-05,Udinese,Inter,1,1
2005-02-20,2004-05,Atalanta,Bologna,2,0
2005-02-20,2004-05,Chievo,Lazio,0,1
2005-02-20,2004-05,Palermo,Lecce,3,2
2005-02-20,2004-05,Parma,Brescia,2,1
2005-02-20,2004-05,Roma,Livorno,3,0
2005-02-20,2004-05,Sampdoria,Reggina,3,2
2005-02-20,2004-05,Siena,Fiorentina,1,0
2005-02-26,2004-05,Brescia,Sampdoria,0,1
2005-02-26,2004-05,Fiorentina,Udinese,2,2
2005-02-27,2004-05,Bologna,Livorno,0,0
2005-02-27,2004-05,Cagliari,Atalanta,3,3
2005-02-27,2004-05,Inter,Milan,0,1
2005-02-27,2004-05,Juventus,Siena,3,0
2005-02-27,2004-05,Lazio,Parma,2,0
2005-02-27,2004-05,Lecce,Messina,1,0
2005-02-27,2004-05,Palermo,Roma,2,0
2005-02-27,2004-05,Reggina,Chievo,1,0
2005-03-05,2004-05,Atalanta,Milan,1,2
2005-03-05,2004-05,Roma,Juventus,1,2
2005-03-06,2004-05,Fiorentina,Reggina,2,1
2005-03-06,2004-05,Inter,Lecce,2,1
2005-03-06,2004-05,Livorno,Palermo,2,2
2005-03-06,2004-05,Messina,Lazio,1,0
2005-03-06,2004-05,Parma,Cagliari,3,2
2005-03-06,2004-05,Sampdoria,Chievo,1,0
2005-03-06,2004-05,Siena,Brescia,2,3
2005-03-06,2004-05,Udinese,Bologna,0,1
2005-03-12,2004-05,Lazio,Inter,1,1
2005-03-12,2004-05,Lecce,Fiorentina,2,2
2005-03-13,2004-05,Atalanta,Parma,1,0
2005-03-13,2004-05,Bologna,Siena,1,1
2005-03-13,2004-05,Brescia,Livorno,2,3
2005-03-13,2004-05,Cagliari,Roma,3,0
2005-03-13,2004-05,Chievo,Juventus,0,1
2005-03-13,2004-05,Milan,Sampdoria,1,0
2005-03-13,2004-05,Palermo,Udinese,1,5
2005-03-13,2004-05,Reggina,Messina,0,2
2005-03-19,2004-05,Juventus,Reggina,1,0
2005-03-19,2004-05,Siena,Lazio,1,0
2005-03-20,2004-05,Chievo,Brescia,3,1
2005-03-20,2004-05,Inter,Fiorentina,3,2
2005-03-20,2004-05,Livorno,Cagliari,3,3
2005-03-20,2004-05,Messina,Bologna,0,0
2005-03-20,2004-05,Parma,Palermo,3,3
2005-03-20,2004-05,Roma,Milan,0,2
2005-03-20,2004-05,Sampdoria,Atalanta,1,2
2005-03-20,2004-05,Udinese,Lecce,2,1
2005-04-09,2004-05,Bologna,Inter,0,1
2005-04-09,2004-05,Fiorentina,Juventus,3,3
2005-04-09,2004-05,Milan,Brescia,1,1
2005-04-10,2004-05,Atalanta,Chievo,3,0
2005-04-10,2004-05,Cagliari,Sampdoria,0,0
2005-04-10,2004-05,Lazio,Livorno,3,1
2005-04-10,2004-05,Lecce,Siena,2,2
2005-04-10,2004-05,Palermo,Messina,2,1
2005-04-10,2004-05,Reggina,Parma,1,3
2005-04-10,2004-05,Udinese,Roma,3,3
2005-04-16,2004-05,Messina,Udinese,1,0
2005-04-16,2004-05,Roma,Reggina,1,2
2005-04-16,2004-05,Sampdoria,Palermo,1,0
2005-04-17,2004-05,Bologna,Lazio,1,2
2005-04-17,2004-05,Brescia,Atalanta,1,0
2005-04-17,2004-05,Chievo,Parma,2,0
2005-04-17,2004-05,Inter,Cagliari,2,0
2005-04-17,2004-05,Juventus,Lecce,5,2
2005-04-17,2004-05,Livorno,Fiorentina,2,0
2005-04-17,2004-05,Siena,Milan,2,1
2005-04-20,2004-05,Cagliari,Lazio,1,1
2005-04-20,2004-05,Fiorentina,Messina,1,1
2005-04-20,2004-05,Juventus,Inter,0,1
2005-04-20,2004-05,Lecce,Bologna,1,1
2005-04-20,2004-05,Milan,Chievo,1,0
2005-04-20,2004-05,Palermo,Brescia,3,3
2005-04-20,2004-05,Parma,Sampdoria,1,1
2005-04-20,2004-05,Reggina,Atalanta,0,0
2005-04-20,2004-05,Roma,Siena,0,2
2005-04-20,2004-05,Udinese,Livorno,1,1
2005-04-23,2004-05,Milan,Parma,3,0
2005-04-23,2004-05,Siena,Udinese,2,3
2005-04-24,2004-05,Atalanta,Palermo,1,0
2005-04-24,2004-05,Bologna,Fiorentina,0,0
2005-04-24,2004-05,Brescia,Reggina,2,0
2005-04-24,2004-05,Chievo,Cagliari,1,1
2005-04-24,2004-05,Lazio,Juventus,0,1
2005-04-24,2004-05,Livorno,Lecce,1,0
2005-04-24,2004-05,Messina,Inter,2,1
2005-04-24,2004-05,Sampdoria,Roma,2,1
2005-04-30,2004-05,Cagliari,Reggina,1,1
2005-04-30,2004-05,Fiorentina,Milan,1,2
2005-05-01,2004-05,Inter,Siena,2,0
2005-05-01,2004-05,Juventus,Bologna,2,1
2005-05-01,2004-05,Lecce,Lazio,5,3
2005-05-01,2004-05,Messina,Sampdoria,2,2
2005-05-01,2004-05,Palermo,Chievo,2,2
2005-05-01,2004-05,Parma,Livorno,6,4
2005-05-01,2004-05,Roma,Brescia,2,2
2005-05-01,2004-05,Udinese,Atalanta,2,1
2005-05-08,2004-05,Atalanta,Messina,2,1
2005-05-08,2004-05,Brescia,Inter,0,3
2005-05-08,2004-05,Cagliari,Palermo,0,0
2005-05-08,2004-05,Chievo,Fiorentina,1,2
2005-05-08,2004-05,Lazio,Udinese,0,1
2005-05-08,2004-05,Livorno,Siena,3,6
2005-05-08,2004-05,Milan,Juventus,0,1
2005-05-08,2004-05,Parma,Roma,2,1
2005-05-08,2004-05,Reggina,Bologna,1,1
2005-05-08,2004-05,Sampdoria,Lecce,3,0
2005-05-15,2004-05,Bologna,Brescia,1,2
2005-05-15,2004-05,Fiorentina,Atalanta,0,0
2005-05-15,2004-05,Inter,Livorno,1,0
2005-05-15,2004-05,Juventus,Parma,2,0
2005-05-15,2004-05,Lecce,Milan,2,2
2005-05-15,2004-05,Messina,Cagliari,2,1
2005-05-15,2004-05,Palermo,Reggina,1,1
2005-05-15,2004-05,Roma,Lazio,0,0
2005-05-15,2004-05,Siena,Chievo,0,1
2005-05-15,2004-05,Udinese,Sampdoria,1,1
2005-05-20,2004-05,Milan,Palermo,3,3
2005-05-22,2004-05,Atalanta,Roma,0,1
2005-05-22,2004-05,Brescia,Messina,2,1
2005-05-22,2004-05,Cagliari,Udinese,1,1
2005-05-22,2004-05,Chievo,Bologna,1,0
2005-05-22,2004-05,Lazio,Fiorentina,1,1
2005-05-22,2004-05,Livorno,Juventus,2,2
2005-05-22,2004-05,Parma,Siena,0,0
2005-05-22,2004-05,Reggina,Lecce,2,2
2005-05-22,2004-05,Sampdoria,Inter,0,1
2005-05-29,2004-05,Bologna,Sampdoria,0,0
2005-05-29,2004-05,Fiorentina,Brescia,3,0
2005-05-29,2004-05,Inter,Reggina,0,0
2005-05-29,2004-05,Juventus,Cagliari,4,2
2005-05-29,2004-05,Lecce,Parma,3,3
2005-05-29,2004-05,Messina,Livorno,1,1
2005-05-29,2004-05,Palermo,Lazio,3,3
2005-05-29,2004-05,Roma,Chievo,0,0
2005-05-29,2004-05,Siena,Atalanta,2,1
2005-05-29,2004-05,Udinese,Milan,1,1
2005-08-27,2005-06,Fiorentina,Sampdoria,2,1
2005-08-27,2005-06,Livorno,Lecce,2,1
2005-08-28,2005-06,Ascoli,Milan,1,1
2005-08-28,2005-06,Inter,Treviso,3,0
2005-08-28,2005-06,Juventus,Chievo,1,0
2005-08-28,2005-06,Lazio,Messina,1,0
2005-08-28,2005-06,Parma,Palermo,1,1
2005-08-28,2005-06,Reggina,Roma,0,3
2005-08-28,2005-06,Siena,Cagliari,2,1
2005-08-28,2005-06,Udinese,Empoli,1,0
2005-09-10,2005-06,Milan,Siena,3,1
2005-09-10,2005-06,Palermo,Inter,3,2
2005-09-11,2005-06,Cagliari,Lazio,1,1
2005-09-11,2005-06,Chievo,Parma,1,0
2005-09-11,2005-06,Empoli,Juventus,0,4
2005-09-11,2005-06,Lecce,Ascoli,0,0
2005-09-11,2005-06,Messina,Fiorentina,2,2
2005-09-11,2005-06,Roma,Udinese,0,1
2005-09-11,2005-06,Sampdoria,Reggina,3,2
2005-09-11,2005-06,Treviso,Livorno,0,1
2005-09-17,2005-06,Inter,Lecce,3,0
2005-09-17,2005-06,Parma,Empoli,1,0
2005-09-18,2005-06,Cagliari,Messina,1,1
2005-09-18,2005-06,Fiorentina,Udinese,4,2
2005-09-18,2005-06,Juventus,Ascoli,2,1
2005-09-18,2005-06,Lazio,Treviso,3,1
2005-09-18,2005-06,Livorno,Roma,0,0
2005-09-18,2005-06,Reggina,Chievo,1,3
2005-09-18,2005-06,Sampdoria,Milan,2,1
2005-09-18,2005-06,Siena,Palermo,1,2
2005-09-21,2005-06,Ascoli,Siena,1,1
2005-09-21,2005-06,Chievo,Inter,0,1
2005-09-21,2005-06,Empoli,Cagliari,3,1
2005-09-21,2005-06,Lecce,Fiorentina,1,3
2005-09-21,2005-06,Messina,Livorno,0,0
2005-09-21,2005-06,Milan,Lazio,2,0
2005-09-21,2005-06,Palermo,Reggina,1,0
2005-09-21,2005-06,Roma,Parma,4,1
2005-09-21,2005-06,Treviso,Sampdoria,0,2
2005-09-21,2005-06,Udinese,Juventus,0,1
2005-09-24,2005-06,Parma,Juventus,1,2
2005-09-24,2005-06,Reggina,Udinese,2,0
2005-09-25,2005-06,Cagliari,Roma,0,0
2005-09-25,2005-06,Empoli,Lecce,1,0
2005-09-25,2005-06,Inter,Fiorentina,1,0
2005-09-25,2005-06,Lazio,Palermo,4,2
2005-09-25,2005-06,Livorno,Ascoli,2,0
2005-09-25,2005-06,Sampdoria,Chievo,1,2
2005-09-25,2005-06,Siena,Messina,4,2
2005-09-25,2005-06,Treviso,Milan,0,2
2005-10-01,2005-06,Chievo,Treviso,0,0
2005-10-01,2005-06,Udinese,Lazio,3,0
2005-10-02,2005-06,Ascoli,Parma,3,1
2005-10-02,2005-06,Fiorentina,Livorno,3,2
2005-10-02,2005-06,Juventus,Inter,2,0
2005-10-02,2005-06,Lecce,Cagliari,3,0
2005-10-02,2005-06,Messina,Sampdoria,1,4
2005-10-02,2005-06,Milan,Reggina,2,1
2005-10-02,2005-06,Palermo,Empoli,2,2
2005-10-02,2005-06,Roma,Siena,2,3
2005-10-15,2005-06,Juventus,Messina,1,0
2005-10-15,2005-06,Siena,Udinese,2,3
2005-10-16,2005-06,Ascoli,Sampdoria,2,1
2005-10-16,2005-06,Cagliari,Milan,0,2
2005-10-16,2005-06,Empoli,Roma,1,0
2005-10-16,2005-06,Inter,Livorno,5,0
2005-10-16,2005-06,Lazio,Fiorentina,1,0
2005-10-16,2005-06,Palermo,Chievo,2,2
2005-10-16,2005-06,Parma,Treviso,1,1
2005-10-16,2005-06,Reggina,Lecce,2,0
2005-10-22,2005-06,Fiorentina,Parma,4,1
2005-10-22,2005-06,Messina,Ascoli,1,1
2005-10-23,2005-06,Chievo,Cagliari,2,1
2005-10-23,2005-06,Lecce,Juventus,0,3
2005-10-23,2005-06,Livorno,Reggina,1,0
2005-10-23,2005-06,Milan,Palermo,2,1
2005-10-23,2005-06,Roma,Lazio,1,1
2005-10-23,2005-06,Sampdoria,Siena,3,3
2005-10-23,2005-06,Treviso,Empoli,1,2
2005-10-23,2005-06,Udinese,Inter,0,1
2005-10-26,2005-06,Ascoli,Udinese,1,1
2005-10-26,2005-06,Cagliari,Livorno,1,1
2005-10-26,2005-06,Empoli,Milan,1,3
2005-10-26,2005-06,Inter,Roma,2,3
2005-10-26,2005-06,Juventus,Sampdoria,2,0
2005-10-26,2005-06,Lazio,Chievo,2,2
2005-10-26,2005-06,Palermo,Lecce,3,0
2005-10-26,2005-06,Parma,Messina,1,1
2005-10-26,2005-06,Reggina,Treviso,1,2
2005-10-26,2005-06,Siena,Fiorentina,0,2
2005-10-29,2005-06,Milan,Juventus,3,1
2005-10-29,2005-06,Sampdoria,Inter,2,2
2005-10-30,2005-06,Chievo,Empoli,2,2
2005-10-30,2005-06,Fiorentina,Cagliari,2,1
2005-10-30,2005-06,Lecce,Messina,0,2
2005-10-30,2005-06,Livorno,Parma,2,0
2005-10-30,2005-06,Reggina,Lazio,1,0
2005-10-30,2005-06,Roma,Ascoli,2,1
2005-10-30,2005-06,Treviso,Siena,0,1
2005-10-30,2005-06,Udinese,Palermo,0,0
2005-11-05,2005-06,Empoli,Reggina,3,0
2005-11-05,2005-06,Lazio,Inter,0,0
2005-11-06,2005-06,Ascoli,Fiorentina,0,2
2005-11-06,2005-06,Cagliari,Treviso,0,0
2005-11-06,2005-06,Juventus,Livorno,3,0
2005-11-06,2005-06,Messina,Roma,0,2
2005-11-06,2005-06,Milan,Udinese,5,1
2005-11-06,2005-06,Palermo,Sampdoria,0,2
2005-11-06,2005-06,Parma,Lecce,2,0
2005-11-06,2005-06,Siena,Chievo,0,1
2005-11-19,2005-06,Roma,Juventus,1,4
2005-11-19,2005-06,Udinese,Messina,1,0
2005-11-20,2005-06,Chievo,Ascoli,1,1
2005-11-20,2005-06,Fiorentina,Milan,3,1
2005-11-20,2005-06,Inter,Parma,2,0
2005-11-20,2005-06,Lecce,Siena,3,0
2005-11-20,2005-06,Livorno,Empoli,2,0
2005-11-20,2005-06,Reggina,Cagliari,3,1
2005-11-20,2005-06,Sampdoria,Lazio,2,0
2005-11-20,2005-06,Treviso,Palermo,2,2
2005-11-26,2005-06,Livorno,Chievo,0,0
2005-11-26,2005-06,Milan,Lecce,2,1
2005-11-27,2005-06,Ascoli,Palermo,1,1
2005-11-27,2005-06,Cagliari,Sampdoria,2,0
2005-11-27,2005-06,Empoli,Lazio,2,3
2005-11-27,2005-06,Juventus,Treviso,3,1
2005-11-27,2005-06,Messina,Inter,1,2
2005-11-27,2005-06,Parma,Udinese,1,2
2005-11-27,2005-06,Roma,Fiorentina,1,1
2005-11-27,2005-06,Siena,Reggina,0,0
2005-12-03,2005-06,Chievo,Milan,2,1
2005-12-03,2005-06,Inter,Ascoli,1,0
2005-12-04,2005-06,Fiorentina,Juventus,1,2
2005-12-04,2005-06,Lazio,Siena,3,2
2005-12-04,2005-06,Lecce,Roma,2,2
2005-12-04,2005-06,Palermo,Cagliari,2,2
2005-12-04,2005-06,Reggina,Parma,2,1
2005-12-04,2005-06,Sampdoria,Empoli,2,0
2005-12-04,2005-06,Treviso,Messina,0,0
2005-12-04,2005-06,Udinese,Livorno,0,2
2005-12-10,2005-06,Fiorentina,Treviso,1,0
2005-12-10,2005-06,Siena,Empoli,1,0
2005-12-11,2005-06,Ascoli,Reggina,1,1
2005-12-11,2005-06,Inter,Milan,3,2
2005-12-11,2005-06,Juventus,Cagliari,4,0
2005-12-11,2005-06,Livorno,Lazio,2,1
2005-12-11,2005-06,Messina,Chievo,2,0
2005-12-11,2005-06,Parma,Sampdoria,1,1
2005-12-11,2005-06,Roma,Palermo,1,2
2005-12-11,2005-06,Udinese,Lecce,1,2
2005-12-17,2005-06,Lazio,Juventus,1,1
2005-12-17,2005-06,Treviso,Lecce,2,1
2005-12-18,2005-06,Cagliari,Ascoli,2,1
2005-12-18,2005-06,Chievo,Udinese,2,0
2005-12-18,2005-06,Empoli,Fiorentina,1,1
2005-12-18,2005-06,Milan,Messina,4,0
2005-12-18,2005-06,Palermo,Livorno,0,2
2005-12-18,2005-06,Reggina,Inter,0,4
2005-12-18,2005-06,Sampdoria,Roma,1,1
2005-12-18,2005-06,Siena,Parma,2,2
2005-12-21,2005-06,Ascoli,Treviso,1,0
2005-12-21,2005-06,Fiorentina,Palermo,1,0
2005-12-21,2005-06,Inter,Empoli,4,1
2005-12-21,2005-06,Juventus,Siena,2,0
2005-12-21,2005-06,Lecce,Lazio,0,0
2005-12-21,2005-06,Livorno,Milan,0,3
2005-12-21,2005-06,Messina,Reggina,1,1
2005-12-21,2005-06,Parma,Cagliari,1,0
2005-12-21,2005-06,Roma,Chievo,4,0
2005-12-21,2005-06,Udinese,Sampdoria,2,0
2006-01-07,2005-06,Palermo,Juventus,1,2
2006-01-07,2005-06,Reggina,Fiorentina,1,1
2006-01-08,2005-06,Cagliari,Udinese,2,1
2006-01-08,2005-06,Chievo,Lecce,3,1
2006-01-08,2005-06,Empoli,Messina,1,3
2006-01-08,2005-06,Lazio,Ascoli,4,1
2006-01-08,2005-06,Milan,Parma,4,3
2006-01-08,2005-06,Sampdoria,Livorno,0,2
2006-01-08,2005-06,Siena,Inter,0,0
2006-01-08,2005-06,Treviso,Roma,0,1
2006-01-14,2005-06,Lecce,Sampdoria,0,3
2006-01-14,2005-06,Messina,Palermo,0,0
2006-01-15,2005-06,Ascoli,Empoli,3,1
2006-01-15,2005-06,Fiorentina,Chievo,2,1
2006-01-15,2005-06,Inter,Cagliari,3,2
2006-01-15,2005-06,Juventus,Reggina,1,0
2006-01-15,2005-06,Livorno,Siena,2,2
2006-01-15,2005-06,Parma,Lazio,1,1
2006-01-15,2005-06,Roma,Milan,1,0
2006-01-15,2005-06,Udinese,Treviso,2,2
2006-01-18,2005-06,Cagliari,Siena,1,0
2006-01-18,2005-06,Chievo,Juventus,1,1
2006-01-18,2005-06,Empoli,Udinese,1,1
2006-01-18,2005-06,Lecce,Livorno,0,0
2006-01-18,2005-06,Messina,Lazio,1,1
2006-01-18,2005-06,Milan,Ascoli,1,0
2006-01-18,2005-06,Palermo,Parma,4,2
2006-01-18,2005-06,Roma,Reggina,3,1
2006-01-18,2005-06,Sampdoria,Fiorentina,3,1
2006-01-18,2005-06,Treviso,Inter,0,1
2006-01-21,2005-06,Inter,Palermo,3,0
2006-01-21,2005-06,Lazio,Cagliari,1,1
2006-01-22,2005-06,Ascoli,Lecce,2,0
2006-01-22,2005-06,Fiorentina,Messina,2,0
2006-01-22,2005-06,Juventus,Empoli,2,1
2006-01-22,2005-06,Livorno,Treviso,1,1
2006-01-22,2005-06,Parma,Chievo,2,1
2006-01-22,2005-06,Reggina,Sampdoria,2,1
2006-01-22,2005-06,Siena,Milan,0,3
2006-01-22,2005-06,Udinese,Roma,1,4
2006-01-28,2005-06,Milan,Sampdoria,1,1
2006-01-28,2005-06,Palermo,Siena,1,3
2006-01-29,2005-06,Ascoli,Juventus,1,3
2006-01-29,2005-06,Chievo,Reggina,4,0
2006-01-29,2005-06,Empoli,Parma,1,2
2006-01-29,2005-06,Lecce,Inter,0,2
2006-01-29,2005-06,Messina,Cagliari,1,0
2006-01-29,2005-06,Roma,Livorno,3,0
2006-01-29,2005-06,Treviso,Lazio,0,1
2006-01-29,2005-06,Udinese,Fiorentina,0,0
2006-02-04,2005-06,Parma,Roma,0,3
2006-02-04,2005-06,Siena,Ascoli,1,1
2006-02-05,2005-06,Cagliari,Empoli,4,1
2006-02-05,2005-06,Fiorentina,Lecce,1,0
2006-02-05,2005-06,Inter,Chievo,1,0
2006-02-05,2005-06,Juventus,Udinese,1,0
2006-02-05,2005-06,Lazio,Milan,0,0
2006-02-05,2005-06,Livorno,Messina,2,2
2006-02-05,2005-06,Reggina,Palermo,2,2
2006-02-05,2005-06,Sampdoria,Treviso,1,1
2006-02-08,2005-06,Ascoli,Livorno,0,0
2006-02-08,2005-06,Chievo,Sampdoria,1,1
2006-02-08,2005-06,Fiorentina,Inter,2,1
2006-02-08,2005-06,Juventus,Parma,1,1
2006-02-08,2005-06,Lecce,Empoli,1,2
2006-02-08,2005-06,Messina,Siena,0,0
2006-02-08,2005-06,Milan,Treviso,5,0
2006-02-08,2005-06,Palermo,Lazio,3,1
2006-02-08,2005-06,Roma,Cagliari,4,3
2006-02-08,2005-06,Udinese,Reggina,1,2
2006-02-11,2005-06,Lazio,Udinese,1,1
2006-02-11,2005-06,Treviso,Chievo,1,2
2006-02-12,2005-06,Cagliari,Lecce,0,0
2006-02-12,2005-06,Empoli,Palermo,0,1
2006-02-12,2005-06,Inter,Juventus,1,2
