date,season,home_team,away_team,home_score,away_score
2002-10-05,2002-03,Kaiserslautern,Cottbus,4,0
2002-10-05,2002-03,M'gladbach,Bielefeld,3,0
2002-10-05,2002-03,Schalke 04,Hamburg,3,0
2002-10-05,2002-03,Wolfsburg,Leverkusen,2,0
2002-10-06,2002-03,Stuttgart,Munich 1860,4,1
2002-10-06,2002-03,Werder Bremen,Hansa Rostock,0,0
2002-10-19,2002-03,Cottbus,Hertha,0,2
2002-10-19,2002-03,Dortmund,Bielefeld,0,0
2002-10-19,2002-03,Hamburg,M'gladbach,1,0
2002-10-19,2002-03,Hannover,Werder Bremen,4,4
2002-10-19,2002-03,Hansa Rostock,Bayern Munich,0,1
2002-10-19,2002-03,Leverkusen,Kaiserslautern,1,0
2002-10-19,2002-03,Munich 1860,Schalke 04,3,0
2002-10-20,2002-03,Bochum,Wolfsburg,4,2
2002-10-20,2002-03,Nurnberg,Stuttgart,1,2
2002-10-26,2002-03,Bayern Munich,Hannover,3,3
2002-10-26,2002-03,Bielefeld,Hamburg,2,1
2002-10-26,2002-03,Hertha,Leverkusen,1,1
2002-10-26,2002-03,M'gladbach,Munich 1860,0,1
2002-10-26,2002-03,Schalke 04,Nurnberg,1,1
2002-10-26,2002-03,Stuttgart,Cottbus,0,0
2002-10-26,2002-03,Werder Bremen,Dortmund,1,4
2002-10-27,2002-03,Wolfsburg,Hansa Rostock,1,0
2002-11-02,2002-03,Cottbus,Schalke 04,0,1
2002-11-02,2002-03,Dortmund,Hamburg,1,1
2002-11-02,2002-03,Hannover,Wolfsburg,3,1
2002-11-02,2002-03,Hansa Rostock,Kaiserslautern,2,2
2002-11-02,2002-03,Leverkusen,Stuttgart,0,1
2002-11-02,2002-03,Munich 1860,Bielefeld,3,1
2002-11-02,2002-03,Nurnberg,M'gladbach,2,1
2002-11-03,2002-03,Bochum,Hertha,3,0
2002-11-03,2002-03,Werder Bremen,Bayern Munich,2,0
2002-11-09,2002-03,Bayern Munich,Dortmund,2,1
2002-11-09,2002-03,Bielefeld,Nurnberg,0,1
2002-11-09,2002-03,Hamburg,Munich 1860,1,0
2002-11-09,2002-03,Kaiserslautern,Hannover,0,1
2002-11-09,2002-03,Schalke 04,Leverkusen,0,1
2002-11-09,2002-03,Stuttgart,Bochum,3,2
2002-11-09,2002-03,Wolfsburg,Werder Bremen,3,1
2002-11-10,2002-03,Hertha,Hansa Rostock,3,1
2002-11-10,2002-03,M'gladbach,Cottbus,3,0
2002-11-13,2002-03,Kaiserslautern,Bochum,0,2
2002-11-16,2002-03,Bayern Munich,Wolfsburg,1,0
2002-11-16,2002-03,Cottbus,Bielefeld,2,1
2002-11-16,2002-03,Dortmund,Munich 1860,1,0
2002-11-16,2002-03,Hannover,Hertha,0,1
2002-11-16,2002-03,Hansa Rostock,Stuttgart,1,1
2002-11-16,2002-03,Leverkusen,M'gladbach,2,2
2002-11-16,2002-03,Nurnberg,Hamburg,1,3
2002-11-17,2002-03,Bochum,Schalke 04,0,2
2002-11-17,2002-03,Werder Bremen,Kaiserslautern,5,3
2002-11-23,2002-03,Bielefeld,Leverkusen,2,2
2002-11-23,2002-03,Hertha,Werder Bremen,0,1
2002-11-23,2002-03,Kaiserslautern,Bayern Munich,0,2
2002-11-23,2002-03,M'gladbach,Bochum,2,2
2002-11-23,2002-03,Schalke 04,Hansa Rostock,2,2
2002-11-23,2002-03,Stuttgart,Hannover,3,0
2002-11-23,2002-03,Wolfsburg,Dortmund,2,0
2002-11-24,2002-03,Hamburg,Cottbus,1,1
2002-11-24,2002-03,Munich 1860,Nurnberg,2,2
2002-11-30,2002-03,Bayern Munich,Hertha,2,0
2002-11-30,2002-03,Bochum,Bielefeld,0,3
2002-11-30,2002-03,Cottbus,Munich 1860,3,4
2002-11-30,2002-03,Hansa Rostock,M'gladbach,3,1
2002-11-30,2002-03,Kaiserslautern,Wolfsburg,2,0
2002-11-30,2002-03,Leverkusen,Hamburg,2,3
2002-11-30,2002-03,Nurnberg,Dortmund,1,2
2002-12-01,2002-03,Hannover,Schalke 04,0,2
2002-12-01,2002-03,Werder Bremen,Stuttgart,3,1
2002-12-07,2002-03,Bielefeld,Hansa Rostock,3,0
2002-12-07,2002-03,Dortmund,Kaiserslautern,3,1
2002-12-07,2002-03,Hertha,Wolfsburg,2,2
2002-12-07,2002-03,Munich 1860,Leverkusen,0,3
2002-12-07,2002-03,Nurnberg,Cottbus,2,2
2002-12-07,2002-03,Schalke 04,Werder Bremen,1,1
2002-12-07,2002-03,Stuttgart,Bayern Munich,0,3
2002-12-08,2002-03,Hamburg,Bochum,1,1
2002-12-08,2002-03,M'gladbach,Hannover,1,0
2002-12-14,2002-03,Bayern Munich,Schalke 04,0,0
2002-12-14,2002-03,Bochum,Munich 1860,1,1
2002-12-14,2002-03,Cottbus,Dortmund,0,4
2002-12-14,2002-03,Hannover,Bielefeld,0,0
2002-12-14,2002-03,Hansa Rostock,Hamburg,0,0
2002-12-14,2002-03,Leverkusen,Nurnberg,0,2
2002-12-14,2002-03,Werder Bremen,M'gladbach,2,0
2002-12-15,2002-03,Kaiserslautern,Hertha,2,1
2002-12-15,2002-03,Wolfsburg,Stuttgart,1,2
2003-01-25,2002-03,Bochum,Nurnberg,2,1
2003-01-25,2002-03,Hannover,Hamburg,2,2
2003-01-25,2002-03,Hansa Rostock,Munich 1860,1,4
2003-01-25,2002-03,Hertha,Dortmund,2,1
2003-01-25,2002-03,Kaiserslautern,Stuttgart,1,2
2003-01-25,2002-03,Werder Bremen,Bielefeld,2,2
2003-01-25,2002-03,Wolfsburg,Schalke 04,1,2
2003-01-26,2002-03,Bayern Munich,M'gladbach,3,0
2003-01-26,2002-03,Leverkusen,Cottbus,0,3
2003-02-01,2002-03,Bielefeld,Bayern Munich,0,0
2003-02-01,2002-03,Cottbus,Bochum,2,1
2003-02-01,2002-03,Munich 1860,Hannover,0,1
2003-02-01,2002-03,Nurnberg,Hansa Rostock,0,1
2003-02-01,2002-03,Schalke 04,Kaiserslautern,2,2
2003-02-01,2002-03,Stuttgart,Hertha,3,1
2003-02-02,2002-03,Dortmund,Leverkusen,2,0
2003-02-02,2002-03,Hamburg,Werder Bremen,1,0
2003-02-08,2002-03,Bochum,Leverkusen,2,1
2003-02-08,2002-03,Hannover,Nurnberg,4,2
2003-02-08,2002-03,Hansa Rostock,Cottbus,0,0
2003-02-08,2002-03,Hertha,Schalke 04,4,2
2003-02-08,2002-03,Kaiserslautern,M'gladbach,2,0
2003-02-08,2002-03,Werder Bremen,Munich 1860,1,2
2003-02-08,2002-03,Wolfsburg,Bielefeld,2,0
2003-02-09,2002-03,Bayern Munich,Hamburg,1,1
2003-02-09,2002-03,Stuttgart,Dortmund,1,0
2003-02-15,2002-03,Bielefeld,Kaiserslautern,1,1
2003-02-15,2002-03,Dortmund,Bochum,4,1
2003-02-15,2002-03,Hamburg,Wolfsburg,2,0
2003-02-15,2002-03,Leverkusen,Hansa Rostock,1,2
2003-02-15,2002-03,Munich 1860,Bayern Munich,0,5
2003-02-15,2002-03,Nurnberg,Werder Bremen,1,0
2003-02-15,2002-03,Schalke 04,Stuttgart,2,0
2003-02-16,2002-03,Cottbus,Hannover,3,0
2003-02-16,2002-03,M'gladbach,Hertha,0,2
2003-02-19,2002-03,M'gladbach,Wolfsburg,2,0
2003-02-22,2002-03,Bayern Munich,Nurnberg,2,0
2003-02-22,2002-03,Hannover,Leverkusen,1,2
2003-02-22,2002-03,Hansa Rostock,Bochum,1,1
2003-02-22,2002-03,Kaiserslautern,Hamburg,2,0
2003-02-22,2002-03,Schalke 04,Dortmund,2,2
2003-02-22,2002-03,Werder Bremen,Cottbus,0,1
2003-02-22,2002-03,Wolfsburg,Munich 1860,1,1
2003-02-23,2002-03,Hertha,Bielefeld,0,0
2003-02-23,2002-03,Stuttgart,M'gladbach,4,0
2003-03-01,2002-03,Bochum,Hannover,1,2
2003-03-01,2002-03,Cottbus,Bayern Munich,0,2
2003-03-01,2002-03,Dortmund,Hansa Rostock,2,0
2003-03-01,2002-03,Leverkusen,Werder Bremen,3,0
2003-03-01,2002-03,M'gladbach,Schalke 04,2,2
2003-03-01,2002-03,Munich 1860,Kaiserslautern,0,0
2003-03-01,2002-03,Nurnberg,Wolfsburg,1,1
2003-03-02,2002-03,Bielefeld,Stuttgart,0,1
2003-03-02,2002-03,Hamburg,Hertha,1,0
2003-03-08,2002-03,Bayern Munich,Leverkusen,3,0
2003-03-08,2002-03,Hertha,Munich 1860,6,0
2003-03-08,2002-03,M'gladbach,Dortmund,1,0
2003-03-08,2002-03,Schalke 04,Bielefeld,1,1
2003-03-08,2002-03,Stuttgart,Hamburg,1,1
2003-03-08,2002-03,Werder Bremen,Bochum,2,0
2003-03-08,2002-03,Wolfsburg,Cottbus,3,2
2003-03-09,2002-03,Hannover,Hansa Rostock,3,1
2003-03-09,2002-03,Kaiserslautern,Nurnberg,5,0
2003-03-15,2002-03,Bielefeld,M'gladbach,4,1
2003-03-15,2002-03,Bochum,Bayern Munich,1,4
2003-03-15,2002-03,Cottbus,Kaiserslautern,1,3
2003-03-15,2002-03,Dortmund,Hannover,2,0
2003-03-15,2002-03,Hamburg,Schalke 04,3,1
2003-03-15,2002-03,Hansa Rostock,Werder Bremen,1,0
2003-03-15,2002-03,Leverkusen,Wolfsburg,1,1
2003-03-16,2002-03,Munich 1860,Stuttgart,0,1
2003-03-16,2002-03,Nurnberg,Hertha,0,3
2003-03-22,2002-03,Bayern Munich,Hansa Rostock,1,0
2003-03-22,2002-03,Bielefeld,Dortmund,0,0
2003-03-22,2002-03,Kaiserslautern,Leverkusen,1,0
2003-03-22,2002-03,M'gladbach,Hamburg,2,0
2003-03-22,2002-03,Schalke 04,Munich 1860,1,1
2003-03-22,2002-03,Werder Bremen,Hannover,1,2
2003-03-22,2002-03,Wolfsburg,Bochum,2,0
2003-03-23,2002-03,Hertha,Cottbus,3,1
2003-03-23,2002-03,Stuttgart,Nurnberg,0,2
2003-04-05,2002-03,Bochum,Kaiserslautern,1,1
2003-04-05,2002-03,Cottbus,Stuttgart,2,3
2003-04-05,2002-03,Dortmund,Werder Bremen,1,2
2003-04-05,2002-03,Hamburg,Bielefeld,1,0
2003-04-05,2002-03,Hannover,Bayern Munich,2,2
2003-04-05,2002-03,Leverkusen,Hertha,4,1
2003-04-05,2002-03,Nurnberg,Schalke 04,0,0
2003-04-06,2002-03,Hansa Rostock,Wolfsburg,1,0
2003-04-06,2002-03,Munich 1860,M'gladbach,2,0
2003-04-12,2002-03,Bayern Munich,Werder Bremen,0,1
2003-04-12,2002-03,Bielefeld,Munich 1860,2,1
2003-04-12,2002-03,Hamburg,Dortmund,1,1
2003-04-12,2002-03,Hertha,Bochum,1,0
2003-04-12,2002-03,Kaiserslautern,Hansa Rostock,1,0
2003-04-12,2002-03,M'gladbach,Nurnberg,2,0
2003-04-12,2002-03,Stuttgart,Leverkusen,3,0
2003-04-13,2002-03,Schalke 04,Cottbus,3,0
2003-04-13,2002-03,Wolfsburg,Hannover,1,0
2003-04-19,2002-03,Cottbus,M'gladbach,1,1
2003-04-19,2002-03,Dortmund,Bayern Munich,1,0
2003-04-19,2002-03,Hannover,Kaiserslautern,2,1
2003-04-19,2002-03,Hansa Rostock,Hertha,0,1
2003-04-19,2002-03,Munich 1860,Hamburg,1,1
2003-04-19,2002-03,Nurnberg,Bielefeld,0,0
2003-04-19,2002-03,Werder Bremen,Wolfsburg,0,1
2003-04-20,2002-03,Bochum,Stuttgart,3,1
2003-04-20,2002-03,Leverkusen,Schalke 04,1,3
2003-04-26,2002-03,Hamburg,Nurnberg,4,0
2003-04-26,2002-03,Hertha,Hannover,2,0
2003-04-26,2002-03,M'gladbach,Leverkusen,2,2
2003-04-26,2002-03,Munich 1860,Dortmund,0,0
2003-04-26,2002-03,Schalke 04,Bochum,1,2
2003-04-26,2002-03,Stuttgart,Hansa Rostock,1,1
2003-04-26,2002-03,Wolfsburg,Bayern Munich,0,2
2003-04-27,2002-03,Bielefeld,Cottbus,2,2
2003-04-27,2002-03,Kaiserslautern,Werder Bremen,1,0
2003-05-03,2002-03,Bayern Munich,Kaiserslautern,1,0
2003-05-03,2002-03,Bochum,M'gladbach,1,1
2003-05-03,2002-03,Cottbus,Hamburg,0,0
2003-05-03,2002-03,Dortmund,Wolfsburg,2,2
2003-05-03,2002-03,Hannover,Stuttgart,1,2
2003-05-03,2002-03,Nurnberg,Munich 1860,1,2
2003-05-03,2002-03,Werder Bremen,Hertha,4,2
2003-05-04,2002-03,Hansa Rostock,Schalke 04,3,1
2003-05-04,2002-03,Leverkusen,Bielefeld,3,1
2003-05-10,2002-03,Dortmund,Nurnberg,4,1
2003-05-10,2002-03,Hamburg,Leverkusen,4,1
2003-05-10,2002-03,Hertha,Bayern Munich,3,6
2003-05-10,2002-03,M'gladbach,Hansa Rostock,3,0
2003-05-10,2002-03,Munich 1860,Cottbus,3,0
2003-05-10,2002-03,Stuttgart,Werder Bremen,0,1
2003-05-10,2002-03,Wolfsburg,Kaiserslautern,2,2
2003-05-11,2002-03,Bielefeld,Bochum,1,3
2003-05-11,2002-03,Schalke 04,Hannover,0,2
2003-05-17,2002-03,Bayern Munich,Stuttgart,2,1
2003-05-17,2002-03,Bochum,Hamburg,1,1
2003-05-17,2002-03,Cottbus,Nurnberg,2,1
2003-05-17,2002-03,Hannover,M'gladbach,2,2
2003-05-17,2002-03,Hansa Rostock,Bielefeld,3,0
2003-05-17,2002-03,Kaiserslautern,Dortmund,0,0
2003-05-17,2002-03,Leverkusen,Munich 1860,3,0
2003-05-17,2002-03,Werder Bremen,Schalke 04,2,1
2003-05-17,2002-03,Wolfsburg,Hertha,2,0
2003-05-24,2002-03,Bielefeld,Hannover,0,1
2003-05-24,2002-03,Dortmund,Cottbus,1,1
2003-05-24,2002-03,Hamburg,Hansa Rostock,2,0
2003-05-24,2002-03,Hertha,Kaiserslautern,2,0
2003-05-24,2002-03,M'gladbach,Werder Bremen,4,1
2003-05-24,2002-03,Munich 1860,Bochum,2,4
2003-05-24,2002-03,Nurnberg,Leverkusen,0,1
2003-05-24,2002-03,Schalke 04,Bayern Munich,1,0
2003-05-24,2002-03,Stuttgart,Wolfsburg,2,0
2003-08-01,2003-04,Bayern Munich,Ein Frankfurt,3,1
2003-08-02,2003-04,Hamburg,Hannover,0,3
2003-08-02,2003-04,Hertha,Werder Bremen,0,3
2003-08-02,2003-04,Kaiserslautern,Munich 1860,0,1
2003-08-02,2003-04,Leverkusen,Freiburg,4,1
2003-08-02,2003-04,Schalke 04,Dortmund,2,2
2003-08-02,2003-04,Wolfsburg,Bochum,3,2
2003-08-03,2003-04,Hansa Rostock,Stuttgart,0,2
2003-08-03,2003-04,M'gladbach,FC Koln,1,0
2003-08-09,2003-04,Bochum,Hamburg,1,1
2003-08-09,2003-04,Dortmund,Wolfsburg,4,0
2003-08-09,2003-04,FC Koln,Kaiserslautern,1,2
2003-08-09,2003-04,Freiburg,Hansa Rostock,2,2
2003-08-09,2003-04,Hannover,Bayern Munich,3,3
2003-08-09,2003-04,Munich 1860,Schalke 04,1,1
2003-08-09,2003-04,Werder Bremen,M'gladbach,1,1
2003-08-10,2003-04,Ein Frankfurt,Leverkusen,1,2
2003-08-10,2003-04,Stuttgart,Hertha,0,0
2003-08-16,2003-04,Bayern Munich,Bochum,2,0
2003-08-16,2003-04,Dortmund,Munich 1860,3,1
2003-08-16,2003-04,Hansa Rostock,Ein Frankfurt,3,0
2003-08-16,2003-04,Hertha,Freiburg,0,0
2003-08-16,2003-04,Kaiserslautern,Werder Bremen,0,1
2003-08-16,2003-04,Leverkusen,Hannover,4,0
2003-08-16,2003-04,M'gladbach,Stuttgart,0,1
2003-08-17,2003-04,Schalke 04,FC Koln,2,1
2003-08-17,2003-04,Wolfsburg,Hamburg,5,1
2003-08-23,2003-04,Bochum,Leverkusen,1,0
2003-08-23,2003-04,Ein Frankfurt,Hertha,0,0
2003-08-23,2003-04,FC Koln,Dortmund,1,0
2003-08-23,2003-04,Freiburg,M'gladbach,4,1
2003-08-23,2003-04,Munich 1860,Wolfsburg,1,0
2003-08-23,2003-04,Stuttgart,Kaiserslautern,2,0
2003-08-23,2003-04,Werder Bremen,Schalke 04,4,1
2003-08-24,2003-04,Hamburg,Bayern Munich,0,2
2003-08-27,2003-04,Hannover,Hansa Rostock,3,3
2003-09-13,2003-04,Dortmund,Werder Bremen,2,1
2003-09-13,2003-04,Hansa Rostock,Bochum,0,2
2003-09-13,2003-04,Hertha,Hannover,2,3
2003-09-13,2003-04,Leverkusen,Hamburg,1,0
2003-09-13,2003-04,Munich 1860,FC Koln,2,1
2003-09-13,2003-04,Schalke 04,Stuttgart,0,0
2003-09-13,2003-04,Wolfsburg,Bayern Munich,3,2
2003-09-14,2003-04,Kaiserslautern,Freiburg,2,2
2003-09-14,2003-04,M'gladbach,Ein Frankfurt,0,2
2003-09-20,2003-04,Bayern Munich,Leverkusen,3,3
2003-09-20,2003-04,Bochum,Hertha,2,2
2003-09-20,2003-04,FC Koln,Wolfsburg,2,3
2003-09-20,2003-04,Freiburg,Schalke 04,2,1
2003-09-20,2003-04,Hannover,M'gladbach,2,0
2003-09-20,2003-04,Stuttgart,Dortmund,1,0
2003-09-20,2003-04,Werder Bremen,Munich 1860,2,1
2003-09-21,2003-04,Ein Frankfurt,Kaiserslautern,1,3
2003-09-21,2003-04,Hamburg,Hansa Rostock,2,1
2003-09-27,2003-04,Dortmund,Freiburg,1,0
2003-09-27,2003-04,FC Koln,Werder Bremen,1,4
2003-09-27,2003-04,Hansa Rostock,Bayern Munich,1,2
2003-09-27,2003-04,Kaiserslautern,Hannover,1,0
2003-09-27,2003-04,M'gladbach,Bochum,2,2
2003-09-27,2003-04,Munich 1860,Stuttgart,0,3
2003-09-27,2003-04,Wolfsburg,Leverkusen,0,1
2003-09-28,2003-04,Hertha,Hamburg,1,1
2003-09-28,2003-04,Schalke 04,Ein Frankfurt,1,1
2003-10-04,2003-04,Bayern Munich,Hertha,4,1
2003-10-04,2003-04,Bochum,Kaiserslautern,4,0
2003-10-04,2003-04,Ein Frankfurt,Dortmund,0,1
2003-10-04,2003-04,Freiburg,Munich 1860,1,0
2003-10-04,2003-04,Hamburg,M'gladbach,2,1
2003-10-04,2003-04,Hannover,Schalke 04,1,2
2003-10-04,2003-04,Stuttgart,FC Koln,0,0
2003-10-05,2003-04,Leverkusen,Hansa Rostock,3,0
2003-10-05,2003-04,Werder Bremen,Wolfsburg,5,3
2003-10-18,2003-04,Dortmund,Hannover,6,2
2003-10-18,2003-04,FC Koln,Freiburg,1,0
2003-10-18,2003-04,Hertha,Leverkusen,1,4
2003-10-18,2003-04,M'gladbach,Bayern Munich,0,0
2003-10-18,2003-04,Munich 1860,Ein Frankfurt,1,0
2003-10-18,2003-04,Werder Bremen,Stuttgart,1,3
2003-10-18,2003-04,Wolfsburg,Hansa Rostock,3,1
2003-10-19,2003-04,Kaiserslautern,Hamburg,4,0
2003-10-19,2003-04,Schalke 04,Bochum,0,2
2003-10-25,2003-04,Bayern Munich,Kaiserslautern,4,1
2003-10-25,2003-04,Ein Frankfurt,FC Koln,2,0
2003-10-25,2003-04,Freiburg,Werder Bremen,2,4
2003-10-25,2003-04,Hamburg,Schalke 04,2,2
2003-10-25,2003-04,Hannover,Munich 1860,1,1
2003-10-25,2003-04,Hansa Rostock,Hertha,0,1
2003-10-25,2003-04,Stuttgart,Wolfsburg,1,0
2003-10-26,2003-04,Bochum,Dortmund,3,0
2003-10-26,2003-04,Leverkusen,M'gladbach,1,0
2003-11-01,2003-04,FC Koln,Hannover,1,2
2003-11-01,2003-04,M'gladbach,Hansa Rostock,1,1
2003-11-01,2003-04,Munich 1860,Bochum,3,1
2003-11-01,2003-04,Schalke 04,Bayern Munich,2,0
2003-11-01,2003-04,Stuttgart,Freiburg,4,1
2003-11-01,2003-04,Werder Bremen,Ein Frankfurt,3,1
2003-11-01,2003-04,Wolfsburg,Hertha,3,0
2003-11-02,2003-04,Dortmund,Hamburg,3,2
2003-11-02,2003-04,Kaiserslautern,Leverkusen,0,0
2003-11-08,2003-04,Bochum,FC Koln,4,0
2003-11-08,2003-04,Ein Frankfurt,Stuttgart,0,2
2003-11-08,2003-04,Freiburg,Wolfsburg,3,2
2003-11-08,2003-04,Hamburg,Munich 1860,3,1
2003-11-08,2003-04,Hannover,Werder Bremen,1,5
2003-11-08,2003-04,Hansa Rostock,Kaiserslautern,4,0
2003-11-08,2003-04,Hertha,M'gladbach,2,1
2003-11-09,2003-04,Bayern Munich,Dortmund,4,1
2003-11-09,2003-04,Leverkusen,Schalke 04,3,1
2003-11-22,2003-04,Dortmund,Leverkusen,2,2
2003-11-22,2003-04,FC Koln,Hamburg,0,1
2003-11-22,2003-04,Munich 1860,Bayern Munich,0,1
2003-11-22,2003-04,Schalke 04,Hansa Rostock,0,1
2003-11-22,2003-04,Stuttgart,Hannover,3,1
2003-11-22,2003-04,Werder Bremen,Bochum,3,1
2003-11-22,2003-04,Wolfsburg,M'gladbach,1,3
2003-11-23,2003-04,Freiburg,Ein Frankfurt,1,0
2003-11-23,2003-04,Kaiserslautern,Hertha,4,2
2003-11-29,2003-04,Bayern Munich,FC Koln,2,2
2003-11-29,2003-04,Bochum,Stuttgart,0,0
2003-11-29,2003-04,Ein Frankfurt,Wolfsburg,3,2
2003-11-29,2003-04,Hamburg,Werder Bremen,1,1
2003-11-29,2003-04,Hannover,Freiburg,3,0
2003-11-29,2003-04,Leverkusen,Munich 1860,2,2
2003-11-29,2003-04,M'gladbach,Kaiserslautern,2,1
2003-11-30,2003-04,Hansa Rostock,Dortmund,2,1
2003-11-30,2003-04,Hertha,Schalke 04,1,3
2003-12-06,2003-04,Dortmund,Hertha,1,1
2003-12-06,2003-04,Ein Frankfurt,Hannover,2,2
2003-12-06,2003-04,Freiburg,Bochum,4,2
2003-12-06,2003-04,Munich 1860,Hansa Rostock,1,4
2003-12-06,2003-04,Stuttgart,Hamburg,0,0
2003-12-06,2003-04,Werder Bremen,Bayern Munich,1,1
2003-12-06,2003-04,Wolfsburg,Kaiserslautern,4,1
2003-12-07,2003-04,FC Koln,Leverkusen,0,0
2003-12-07,2003-04,Schalke 04,M'gladbach,2,1
2003-12-13,2003-04,Bayern Munich,Stuttgart,1,0
2003-12-13,2003-04,Bochum,Ein Frankfurt,1,0
2003-12-13,2003-04,Hamburg,Freiburg,4,1
2003-12-13,2003-04,Hansa Rostock,FC Koln,1,1
2003-12-13,2003-04,Hertha,Munich 1860,1,1
2003-12-13,2003-04,Kaiserslautern,Schalke 04,0,2
2003-12-13,2003-04,Leverkusen,Werder Bremen,1,3
2003-12-14,2003-04,M'gladbach,Dortmund,2,1
2003-12-14,2003-04,Wolfsburg,Hannover,2,1
2003-12-16,2003-04,Ein Frankfurt,Hamburg,2,3
2003-12-16,2003-04,FC Koln,Hertha,3,0
2003-12-16,2003-04,Freiburg,Bayern Munich,0,6
2003-12-16,2003-04,Werder Bremen,Hansa Rostock,3,0
2003-12-17,2003-04,Dortmund,Kaiserslautern,1,1
2003-12-17,2003-04,Hannover,Bochum,2,2
2003-12-17,2003-04,Munich 1860,M'gladbach,1,2
2003-12-17,2003-04,Schalke 04,Wolfsburg,1,1
2003-12-17,2003-04,Stuttgart,Leverkusen,2,3
2004-01-30,2003-04,Dortmund,Schalke 04,0,1
2004-01-31,2003-04,Bochum,Wolfsburg,1,0
2004-01-31,2003-04,Ein Frankfurt,Bayern Munich,1,1
2004-01-31,2003-04,FC Koln,M'gladbach,1,0
2004-01-31,2003-04,Munich 1860,Kaiserslautern,2,1
2004-01-31,2003-04,Stuttgart,Hansa Rostock,2,0
2004-01-31,2003-04,Werder Bremen,Hertha,4,0
2004-02-01,2003-04,Freiburg,Leverkusen,1,0
2004-02-01,2003-04,Hannover,Hamburg,3,2
2004-02-07,2003-04,Hamburg,Bochum,1,1
2004-02-07,2003-04,Hansa Rostock,Freiburg,4,1
2004-02-07,2003-04,Kaiserslautern,FC Koln,1,0
2004-02-07,2003-04,Leverkusen,Ein Frankfurt,1,2
2004-02-07,2003-04,M'gladbach,Werder Bremen,1,2
2004-02-07,2003-04,Schalke 04,Munich 1860,0,0
2004-02-07,2003-04,Wolfsburg,Dortmund,2,4
2004-02-08,2003-04,Bayern Munich,Hannover,3,1
2004-02-08,2003-04,Hertha,Stuttgart,1,0
2004-02-14,2003-04,Bochum,Bayern Munich,1,0
2004-02-14,2003-04,Ein Frankfurt,Hansa Rostock,1,1
2004-02-14,2003-04,FC Koln,Schalke 04,0,2
2004-02-14,2003-04,Freiburg,Hertha,2,3
2004-02-14,2003-04,Hamburg,Wolfsburg,2,0
2004-02-14,2003-04,Hannover,Leverkusen,2,2
2004-02-14,2003-04,Stuttgart,M'gladbach,1,1
2004-02-15,2003-04,Munich 1860,Dortmund,0,2
2004-02-15,2003-04,Werder Bremen,Kaiserslautern,1,0
2004-02-21,2003-04,Bayern Munich,Hamburg,1,0
2004-02-21,2003-04,Hansa Rostock,Hannover,3,1
2004-02-21,2003-04,Kaiserslautern,Stuttgart,1,0
2004-02-21,2003-04,Leverkusen,Bochum,1,3
2004-02-21,2003-04,M'gladbach,Freiburg,2,2
2004-02-21,2003-04,Schalke 04,Werder Bremen,0,0
2004-02-21,2003-04,Wolfsburg,Munich 1860,3,1
2004-02-22,2003-04,Dortmund,FC Koln,1,0
2004-02-22,2003-04,Hertha,Ein Frankfurt,1,2
2004-02-28,2003-04,Bayern Munich,Wolfsburg,2,0
2004-02-28,2003-04,Bochum,Hansa Rostock,0,0
2004-02-28,2003-04,Ein Frankfurt,M'gladbach,3,1
2004-02-28,2003-04,FC Koln,Munich 1860,1,3
2004-02-28,2003-04,Hamburg,Leverkusen,3,1
2004-02-28,2003-04,Stuttgart,Schalke 04,0,0
2004-02-28,2003-04,Werder Bremen,Dortmund,2,0
2004-02-29,2003-04,Freiburg,Kaiserslautern,1,0
2004-02-29,2003-04,Hannover,Hertha,1,3
2004-03-06,2003-04,Dortmund,Stuttgart,0,2
2004-03-06,2003-04,Hansa Rostock,Hamburg,3,0
2004-03-06,2003-04,Hertha,Bochum,1,1
2004-03-06,2003-04,Kaiserslautern,Ein Frankfurt,1,0
2004-03-06,2003-04,Leverkusen,Bayern Munich,1,3
2004-03-06,2003-04,M'gladbach,Hannover,1,0
2004-03-06,2003-04,Schalke 04,Freiburg,3,0
2004-03-07,2003-04,Munich 1860,Werder Bremen,0,2
2004-03-07,2003-04,Wolfsburg,FC Koln,2,0
2004-03-13,2003-04,Bayern Munich,Hansa Rostock,3,3
2004-03-13,2003-04,Ein Frankfurt,Schalke 04,3,0
2004-03-13,2003-04,Freiburg,Dortmund,2,2
2004-03-13,2003-04,Hamburg,Hertha,2,0
2004-03-13,2003-04,Hannover,Kaiserslautern,0,1
2004-03-13,2003-04,Leverkusen,Wolfsburg,4,2
2004-03-13,2003-04,Werder Bremen,FC Koln,3,2
2004-03-14,2003-04,Bochum,M'gladbach,1,0
2004-03-14,2003-04,Stuttgart,Munich 1860,2,0
2004-03-20,2003-04,Dortmund,Ein Frankfurt,2,0
2004-03-20,2003-04,FC Koln,Stuttgart,2,2
2004-03-20,2003-04,Hansa Rostock,Leverkusen,0,2
2004-03-20,2003-04,Hertha,Bayern Munich,1,1
2004-03-20,2003-04,Kaiserslautern,Bochum,2,2
2004-03-20,2003-04,M'gladbach,Hamburg,3,0
2004-03-20,2003-04,Schalke 04,Hannover,2,2
2004-03-21,2003-04,Munich 1860,Freiburg,1,1
2004-03-21,2003-04,Wolfsburg,Werder Bremen,0,2
2004-03-27,2003-04,Bayern Munich,M'gladbach,5,2
2004-03-27,2003-04,Bochum,Schalke 04,1,2
